month,customers
2001-03,1357
1984-11,1359
2015-03,1360
2006-06,1362
1990-07,1363
1989-05,1365
2009-06,1366
2008-03,1368
1994-02,1369
1993-11,1371
2011-06,1372
1996-06,1374
1991-04,1375
2001-08,1377
2019-07,1378
1984-10,1380
2004-11,1381
1995-04,1383
1987-09,1384
2009-07,1386
2016-03,1387
1999-04,1389
2010-12,1390
1998-06,1392
2008-12,1393
1998-04,1395
2000-08,1396
2000-12,1398
2010-01,1399
2015-06,1401
2002-08,1402
1994-05,1404
2014-05,1405
1993-02,1407
1984-05,1408
2008-06,1410
1993-12,1411
1999-01,1413
2019-07,1414
2002-10,1416
1990-02,1417
2004-04,1419
1991-07,1420
1991-07,1422
2011-04,1423
1981-05,1425
2010-11,1426
1983-10,1428
1999-11,1429
1998-05,1431
1996-05,1432
1992-03,1434
2014-09,1435
2015-04,1437
2007-02,1438
2013-04,1440
1983-07,1441
2012-08,1443
2008-11,1444
2011-02,1446
2012-09,1447
2008-01,1449
2016-12,1450
1989-05,1452
1983-07,1453
2012-03,1455
2013-08,1456
2013-03,1458
2010-09,1459
1980-10,1461
2013-10,1462
1982-01,1464
2012-09,1465
2002-04,1467
1990-08,1468
2019-08,1470
2000-10,1471
1993-12,1473
2013-10,1474
1995-08,1476
2011-05,1477
1991-10,1479
1984-12,1480
2014-07,1482
2003-04,1483
1997-07,1485
1990-09,1486
1988-06,1488
2010-07,1489
2003-04,1491
1994-07,1492
1981-12,1494
2000-02,1495
1997-10,1497
2012-06,1498
2019-05,1500
1983-09,1501
2007-11,1503
2003-01,1504
2016-03,1506
1995-10,1507
2017-02,1509
1986-07,1510
2004-10,1512
2006-05,1513
2006-02,1515
1996-10,1516
2016-02,1518
2014-09,1519
1996-10,1521
2003-01,1522
2018-12,1524
1996-05,1525
2017-03,1527
2019-12,1528
1999-06,1530
2012-12,1531
1980-04,1533
1997-04,1534
2009-06,1536
2004-12,1537
1999-08,1539
2014-01,1540
1987-01,1542
1983-06,1543
2010-09,1545
1999-01,1546
1987-11,1548
2000-06,1549
1988-01,1551
2017-06,1552
2013-03,1554
1982-10,1555
1997-04,1557
1995-09,1558
2002-01,1560
2018-08,1561
2003-04,1563
1999-04,1564
1999-03,1566
2000-04,1567
2018-04,1569
1982-02,1570
2008-08,1572
2008-07,1573
2011-07,1575
2011-04,1576
1987-02,1578
1981-01,1579
1983-09,1581
2015-01,1582
2011-09,1584
2003-08,1585
1980-02,1587
1994-01,1588
1984-09,1590
2016-03,1591
2012-07,1593
1981-12,1594
2006-03,1596
1983-07,1597
1986-07,1599
1990-01,1600
2008-08,1602
2014-01,1603
1997-02,1605
2011-04,1606
2008-05,1608
1992-04,1609
2011-03,1611
1998-02,1612
1996-11,1614
2008-01,1615
1992-09,1617
1992-11,1618
2004-08,1620
2015-06,1621
1987-01,1623
2012-11,1624
2002-07,1626
1996-05,1627
1997-02,1629
2010-09,1630
2014-10,1632
2019-02,1633
2017-10,1635
2014-05,1636
2010-09,1638
1984-10,1639
2017-10,1641
1987-07,1642
1981-01,1644
1987-09,1645
1987-01,1647
1997-02,1648
2017-09,1650
1999-02,1651
1985-01,1653
1987-06,1654
